,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
874,MOUNT VERNON WEST (D,MT. VERNON WEST,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MT. VERNON WEST,42.0,84.0,0.0,0.0,both
875,07F,07F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07F,42.0,84.0,0.0,0.0,both
876,07D,07D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07D,42.0,84.0,0.0,0.0,both
877,07N,07N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07N,42.0,84.0,0.0,0.0,both
878,07M,07M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07M,42.0,84.0,0.0,0.0,both
879,07E,07E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07E,42.0,84.0,0.0,0.0,both
880,07A,07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07A,42.0,84.0,0.0,0.0,both
881,07C,07C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07C,42.0,84.0,0.0,0.0,both
882,07B,07B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07B,42.0,84.0,0.0,0.0,both
883,MILLER GROVE HIGH,MILLER GROVE MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MILLER GROVE MIDDLE,42.0,84.0,0.0,0.0,both
884,ROCK CHAPEL ROAD,ROCK CHAPEL ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROCK CHAPEL ROAD,42.0,84.0,0.0,0.0,both
885,ROCK CHAPEL ELEM,ROCK CHAPEL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROCK CHAPEL ELEM,42.0,84.0,0.0,0.0,both
886,ROCKBRIDGE ROAD,ROCKBRIDGE ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROCKBRIDGE ROAD,42.0,84.0,0.0,0.0,both
887,ROCKBRIDGE G,ROCKBRIDGE G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE G,42.0,84.0,0.0,0.0,both
888,CATES B,CATES B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES B,42.0,84.0,0.0,0.0,both
889,CATES K,CATES K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES K,42.0,84.0,0.0,0.0,both
890,MARTINS K,MARTINS K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS K,42.0,84.0,0.0,0.0,both
891,MARTINS H,MARTINS H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS H,42.0,84.0,0.0,0.0,both
892,CATES I,CATES I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES I,42.0,84.0,0.0,0.0,both
893,CATES M,CATES M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES M,42.0,84.0,0.0,0.0,both
894,LAWRENCEVILLE J,LAWRENCEVILLE J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE J,42.0,84.0,0.0,0.0,both
895,MARTINS B,MARTINS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS B,42.0,84.0,0.0,0.0,both
896,CATES J,CATES J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES J,42.0,84.0,0.0,0.0,both
897,CATES E,CATES E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES E,42.0,84.0,0.0,0.0,both
898,CATES O,CATES O,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES O,42.0,84.0,0.0,0.0,both
900,ROCKBRIDGE B,ROCKBRIDGE B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE B,42.0,84.0,0.0,0.0,both
901,CATES H,CATES H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES H,42.0,84.0,0.0,0.0,both
902,CATES F,CATES F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES F,42.0,84.0,0.0,0.0,both
903,CATES G,CATES G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES G,42.0,84.0,0.0,0.0,both
904,LAWRENCEVILLE L,LAWRENCEVILLE L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE L,42.0,84.0,0.0,0.0,both
905,LAWRENCEVILLE E,LAWRENCEVILLE E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE E,42.0,84.0,0.0,0.0,both
906,LAWRENCEVILLE N,LAWRENCEVILLE N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE N,42.0,84.0,0.0,0.0,both
907,LAWRENCEVILLE B,LAWRENCEVILLE B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE B,42.0,84.0,0.0,0.0,both
908,BAYCREEK K,BAYCREEK K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK K,42.0,84.0,0.0,0.0,both
909,LAWRENCEVILLE A,LAWRENCEVILLE A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE A,42.0,84.0,0.0,0.0,both
910,MARTINS G,MARTINS G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS G,42.0,84.0,0.0,0.0,both
911,GOODWINS G,GOODWINS G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS G,42.0,84.0,0.0,0.0,both
912,GOODWINS I,GOODWINS I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS I,42.0,84.0,0.0,0.0,both
913,GOODWINS A,GOODWINS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS A,42.0,84.0,0.0,0.0,both
914,GOODWINS H,GOODWINS H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS H,42.0,84.0,0.0,0.0,both
915,GOODWINS D,GOODWINS D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS D,42.0,84.0,0.0,0.0,both
916,SUWANEE C,SUWANEE C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE C,42.0,84.0,0.0,0.0,both
917,SUGAR HILL F,SUGAR HILL F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL F,42.0,84.0,0.0,0.0,both
