,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
744,740.0,740.0,4631608.0,0.68,827.0,089CV,089CV,CV,CLAIREMONT EAST (DEC,44.0,DEKALB,89.0,white,94575.0,CLAIREMONT EAST,DEKALB,433.0,CLAIREMONT EAST,640.0,1079.0,0.593141797961,0.401297497683,both
745,741.0,741.0,4631668.0,0.63,967.0,089WF,089WF,WF,WINNONA PARK ELEM (D,44.0,DEKALB,89.0,white,107682.0,WINNONA PARK ELEM,DEKALB,316.0,WINNONA PARK ELEM,451.0,769.0,0.586475942783,0.410923276983,both
746,742.0,742.0,4631725.0,0.6,852.0,089GA,089GA,GA,GLENNWOOD (DEC),44.0,DEKALB,89.0,white,109095.0,GLENNWOOD - 04,DEKALB,147.0,GLENNWOOD - 04,165.0,313.0,0.527156549521,0.4696485623,both
747,743.0,743.0,4631808.0,0.64,815.0,089CI,089CI,CI,CLAIREMONT WEST (DEC,44.0,DEKALB,89.0,white,109860.0,CLAIREMONT WEST,DEKALB,426.0,CLAIREMONT WEST,695.0,1122.0,0.619429590018,0.379679144385,both
748,744.0,744.0,4555864.0,1.39,1368.0,12112M,12112M,12M,12M,60.0,FULTON,121.0,black,32997.0,12M,FULTON,64.0,12M,459.0,527.0,0.870967741935,0.121442125237,both
749,745.0,745.0,4555934.0,1.35,1365.0,12112J,12112J,12J,12J,60.0,FULTON,121.0,black,32930.0,12J,FULTON,74.0,12J,415.0,490.0,0.84693877551,0.151020408163,both
750,746.0,746.0,4555987.0,1.6,1363.0,12112H,12112H,12H,12H,60.0,FULTON,121.0,black,32339.0,12H,FULTON,87.0,12H,559.0,647.0,0.86398763524,0.134466769706,both
751,747.0,747.0,4556054.0,1.73,444.0,063FP2,063FP2,FP2,FOREST PARK 2,31.0,CLAYTON,63.0,black,36140.0,FOREST PARK 2,CLAYTON,70.0,FOREST PARK 2,274.0,345.0,0.794202898551,0.202898550725,both
753,749.0,749.0,4556176.0,1.51,474.0,063MO2,063MO2,MO2,MORROW 2,31.0,CLAYTON,63.0,black,47053.0,MORROW 2,CLAYTON,57.0,MORROW 2,207.0,265.0,0.781132075472,0.215094339623,both
754,750.0,750.0,4556252.0,0.71,479.0,063MO7,063MO7,MO7,MORROW 7,31.0,CLAYTON,63.0,black,46943.0,MORROW 7,CLAYTON,72.0,MORROW 7,222.0,294.0,0.755102040816,0.244897959184,both
755,751.0,751.0,4672335.0,0.82,853.0,089GB,089GB,GB,GLENHAVEN,44.0,DEKALB,89.0,black,51183.0,GLENHAVEN,DEKALB,78.0,GLENHAVEN,320.0,399.0,0.802005012531,0.195488721805,both
756,752.0,752.0,4672384.0,1.28,793.0,089AI,089AI,AI,AVONDALE HIGH,44.0,DEKALB,89.0,white,86539.0,AVONDALE HIGH,DEKALB,240.0,AVONDALE HIGH,312.0,555.0,0.562162162162,0.432432432432,both
757,752.0,752.0,4672384.0,1.28,793.0,089AI,089AI,AI,AVONDALE HIGH,44.0,DEKALB,89.0,white,86539.0,AVONDALE HIGH,DEKALB,195.0,AVONDALE HIGH,257.0,452.0,0.568584070796,0.431415929204,both
758,753.0,753.0,4672469.0,1.13,790.0,089AE,089AE,AE,AVONDALE (AVO),44.0,DEKALB,89.0,white,74514.0,AVONDALE,DEKALB,330.0,AVONDALE,545.0,877.0,0.621436716078,0.376282782212,both
759,754.0,754.0,4672551.0,1.11,895.0,089MO,089MO,MO,MIDWAY ELEM,44.0,DEKALB,89.0,black,55244.0,MIDWAY ELEM,DEKALB,133.0,MIDWAY ELEM,364.0,500.0,0.728,0.266,both
760,755.0,755.0,4672625.0,0.63,794.0,089CU,089CU,CU,COVINGTON,44.0,DEKALB,89.0,black,45725.0,COVINGTON,DEKALB,98.0,COVINGTON,202.0,301.0,0.671096345515,0.325581395349,both
761,756.0,756.0,4672674.0,1.31,905.0,089NB,089NB,NB,NORTH DECATUR,44.0,DEKALB,89.0,,57972.0,NORTH DECATUR,DEKALB,149.0,NORTH DECATUR,179.0,329.0,0.544072948328,0.452887537994,both
762,757.0,757.0,4672746.0,1.0,885.0,089ME,089ME,ME,MCLENDON,44.0,DEKALB,89.0,,47316.0,MCLENDON,DEKALB,271.0,MCLENDON,269.0,542.0,0.4963099631,0.5,both
763,758.0,758.0,4561396.0,2.81,467.0,063LC1,063LC1,LC1,LAKE CITY,31.0,CLAYTON,63.0,,50361.0,LAKE CITY,CLAYTON,101.0,LAKE CITY,286.0,388.0,0.737113402062,0.260309278351,both
764,759.0,759.0,4561486.0,1.59,476.0,063MO4,063MO4,MO4,MORROW 4,31.0,CLAYTON,63.0,black,47832.0,MORROW 4,CLAYTON,46.0,MORROW 4,225.0,275.0,0.818181818182,0.167272727273,both
765,760.0,760.0,4561560.0,0.47,481.0,063MO9,063MO9,MO9,MORROW 9,31.0,CLAYTON,63.0,black,44338.0,MORROW 9,CLAYTON,55.0,MORROW 9,223.0,280.0,0.796428571429,0.196428571429,both
766,761.0,761.0,4561609.0,1.74,478.0,063MO6,063MO6,MO6,MORROW 6,31.0,CLAYTON,63.0,black,58798.0,MORROW 6,CLAYTON,106.0,MORROW 6,439.0,547.0,0.802559414991,0.193784277879,both
767,762.0,762.0,4561684.0,2.08,475.0,063MO3,063MO3,MO3,MORROW 3,31.0,CLAYTON,63.0,,50130.0,MORROW 3,CLAYTON,133.0,MORROW 3,571.0,709.0,0.805359661495,0.187588152327,both
768,763.0,763.0,4666668.0,0.81,913.0,089PA,089PA,PA,PEACHCREST ELEM,44.0,DEKALB,89.0,black,45137.0,PEACHCREST ELEM,DEKALB,105.0,PEACHCREST ELEM,306.0,412.0,0.742718446602,0.254854368932,both
769,764.0,764.0,4666735.0,1.36,898.0,089MR,089MR,MR,MATHIS-BOB MATHIS EL,44.0,DEKALB,89.0,black,59521.0,MATHIS-BOB MATHIS EL,DEKALB,158.0,MATHIS-BOB MATHIS EL,833.0,992.0,0.839717741935,0.159274193548,both
770,765.0,765.0,4666782.0,1.61,923.0,089RA,089RA,RA,RAINBOW ELEM,44.0,DEKALB,89.0,black,56147.0,RAINBOW ELEM,DEKALB,145.0,RAINBOW ELEM,947.0,1095.0,0.864840182648,0.132420091324,both
771,766.0,766.0,4666851.0,0.62,870.0,089KC,089KC,KC,KELLEY CHAPEL ROAD,44.0,DEKALB,89.0,black,56502.0,KELLEY CHAPEL ROAD,DEKALB,76.0,KELLEY CHAPEL ROAD,430.0,506.0,0.849802371542,0.150197628458,both
772,767.0,767.0,4666889.0,0.88,807.0,089CA,089CA,CA,COLUMBIA DRIVE,44.0,DEKALB,89.0,black,49146.0,COLUMBIA DRIVE,DEKALB,97.0,COLUMBIA DRIVE,500.0,597.0,0.837520938023,0.162479061977,both
773,768.0,768.0,4666940.0,0.9,856.0,089AF,089AF,AF,AUSTIN DRIVE,44.0,DEKALB,89.0,black,42576.0,AUSTIN DRIVE,DEKALB,107.0,AUSTIN DRIVE,383.0,492.0,0.778455284553,0.217479674797,both
774,769.0,769.0,4666989.0,1.08,808.0,089CB,089CB,CB,CANBY LANE ELEM,44.0,DEKALB,89.0,black,44949.0,CANBY LANE ELEM,DEKALB,69.0,CANBY LANE ELEM,492.0,563.0,0.873889875666,0.122557726465,both
775,770.0,770.0,4667042.0,0.87,953.0,089SR,089SR,SR,SNAPFINGER ROAD N,44.0,DEKALB,89.0,black,44471.0,SNAPFINGER ROAD NORT,DEKALB,94.0,SNAPFINGER ROAD NORT,463.0,557.0,0.831238779174,0.168761220826,both
776,771.0,771.0,4667102.0,1.28,788.0,089GF,089GF,GF,GLENWOOD ROAD,44.0,DEKALB,89.0,black,46753.0,GLENWOOD ROAD,DEKALB,76.0,GLENWOOD ROAD,314.0,392.0,0.801020408163,0.19387755102,both
777,772.0,772.0,4567873.0,4.44,473.0,063MO1,063MO1,MO1,MORROW 1,31.0,CLAYTON,63.0,,40974.0,MORROW 1,CLAYTON,88.0,MORROW 1,397.0,486.0,0.816872427984,0.181069958848,both
778,773.0,773.0,4567958.0,4.24,804.0,089BL,089BL,BL,BOULDERCREST ROAD,44.0,DEKALB,89.0,black,67348.0,BOULDERCREST RD,DEKALB,100.0,BOULDERCREST RD,505.0,606.0,0.833333333333,0.16501650165,both
779,774.0,774.0,4568027.0,7.63,442.0,063EW1,063EW1,EW1,ELLENWOOD,31.0,CLAYTON,63.0,black,56862.0,ELLENWOOD,CLAYTON,232.0,ELLENWOOD,1223.0,1458.0,0.838820301783,0.159122085048,both
780,775.0,775.0,4568108.0,2.6,825.0,089CS,089CS,CS,CEDAR GROVE SOUTH,44.0,DEKALB,89.0,black,65998.0,CEDAR GROVE SOUTH,DEKALB,167.0,CEDAR GROVE SOUTH,910.0,1077.0,0.844939647168,0.155060352832,both
781,776.0,776.0,4568167.0,2.59,810.0,089CD,089CD,CD,CEDAR GROVE ELEM,44.0,DEKALB,89.0,black,67577.0,CEDAR GROVE ELEM,DEKALB,179.0,CEDAR GROVE ELEM,948.0,1128.0,0.840425531915,0.158687943262,both
782,777.0,777.0,4568220.0,0.94,1361.0,12112F,12112F,12F,12F,60.0,FULTON,121.0,black,38291.0,12F,FULTON,27.0,12F,139.0,167.0,0.832335329341,0.161676646707,both
783,778.0,778.0,4578327.0,0.69,1262.0,12104V,12104V,04V,04V,60.0,FULTON,121.0,black,24285.0,04V,FULTON,89.0,04V,295.0,385.0,0.766233766234,0.231168831169,both
784,779.0,779.0,4578393.0,0.54,1255.0,12104I,12104I,04I,04I,60.0,FULTON,121.0,black,53217.0,04I,FULTON,76.0,04I,83.0,159.0,0.522012578616,0.477987421384,both
785,780.0,780.0,4578482.0,0.26,1210.0,12101F,12101F,01F,01F,60.0,FULTON,121.0,black,25282.0,01F,FULTON,39.0,01F,107.0,147.0,0.727891156463,0.265306122449,both
786,781.0,781.0,4578530.0,0.47,1211.0,12101G,12101G,01G,01G,60.0,FULTON,121.0,black,44017.0,01G,FULTON,153.0,01G,276.0,432.0,0.638888888889,0.354166666667,both
787,782.0,782.0,4578582.0,0.3,1208.0,12101D,12101D,01D,01D,60.0,FULTON,121.0,black,52036.0,01D,FULTON,82.0,01D,192.0,274.0,0.700729927007,0.299270072993,both
788,783.0,783.0,4578632.0,0.2,1212.0,12101H,12101H,01H,01H,60.0,FULTON,121.0,black,24479.0,01H,FULTON,44.0,01H,70.0,116.0,0.603448275862,0.379310344828,both
789,784.0,784.0,4578695.0,0.28,1268.0,12105B,12105B,05B,05B,60.0,FULTON,121.0,black,37228.0,05B,FULTON,134.0,05B,273.0,408.0,0.669117647059,0.328431372549,both
790,785.0,785.0,4578756.0,1.34,1217.0,12101S,12101S,01S,01S,60.0,FULTON,121.0,black,36673.0,01S,FULTON,52.0,01S,271.0,323.0,0.839009287926,0.160990712074,both
791,787.0,787.0,4583119.0,0.98,1218.0,12101T,12101T,01T,01T,60.0,FULTON,121.0,,55133.0,01T,FULTON,138.0,01T,147.0,285.0,0.515789473684,0.484210526316,both
792,788.0,788.0,4583173.0,0.7,1215.0,12101P,12101P,01P,01P,60.0,FULTON,121.0,black,39242.0,01P,FULTON,26.0,01P,230.0,256.0,0.8984375,0.1015625,both
793,789.0,789.0,4583228.0,0.63,1216.0,12101R,12101R,01R,01R,60.0,FULTON,121.0,black,20891.0,01R,FULTON,31.0,01R,190.0,222.0,0.855855855856,0.13963963964,both
794,790.0,790.0,4583279.0,0.89,1209.0,12101E,12101E,01E,01E,60.0,FULTON,121.0,white,90784.0,01E,FULTON,422.0,01E,524.0,948.0,0.552742616034,0.445147679325,both
795,791.0,791.0,4583365.0,0.66,1204.0,12101A,12101A,01A,01A,60.0,FULTON,121.0,white,92952.0,01A,FULTON,443.0,01A,520.0,963.0,0.539979231568,0.460020768432,both
796,792.0,792.0,4583439.0,0.52,1266.0,12105A1,12105A1,05A1,05A1,60.0,FULTON,121.0,black,39463.0,05A1,FULTON,451.0,05A1,303.0,754.0,0.401856763926,0.598143236074,both
797,793.0,793.0,4583505.0,1.37,1205.0,12101B,12101B,01B,01B,60.0,FULTON,121.0,,80095.0,01B,FULTON,615.0,01B,693.0,1309.0,0.529411764706,0.469824293354,both
798,794.0,794.0,4622472.0,1.15,868.0,089KA,089KA,KA,KELLEY LAKE ELEM,44.0,DEKALB,89.0,black,41734.0,KELLEY LAKE ELEM,DEKALB,93.0,KELLEY LAKE ELEM,642.0,738.0,0.869918699187,0.126016260163,both
799,795.0,795.0,4622523.0,1.21,823.0,089CQ,089CQ,CQ,CANDLER,44.0,DEKALB,89.0,black,48441.0,CANDLER,DEKALB,167.0,CANDLER,484.0,657.0,0.736681887367,0.254185692542,both
801,797.0,797.0,4622648.0,0.95,839.0,089EE,089EE,EE,EPWORTH (ATL),44.0,DEKALB,89.0,white,64047.0,EPWORTH,DEKALB,687.0,EPWORTH,831.0,1519.0,0.54707044108,0.452271231073,both
802,798.0,798.0,4622721.0,0.75,878.0,089LE,089LE,LE,LIN-MARY LIN ELEM (A,44.0,DEKALB,89.0,white,59997.0,LIN-MARY LIN ELEM,DEKALB,405.0,LIN-MARY LIN ELEM,504.0,912.0,0.552631578947,0.444078947368,both
803,799.0,799.0,4622800.0,1.04,795.0,089BB,089BB,BB,BOULEVARD (ATL),44.0,DEKALB,89.0,white,52449.0,BOULEVARD,DEKALB,564.0,BOULEVARD,839.0,1406.0,0.596728307255,0.401137980085,both
804,800.0,800.0,4611685.0,4.23,892.0,089ML,089ML,ML,MEADOWVIEW ELEM,44.0,DEKALB,89.0,black,53920.0,MEADOWVIEW ELEM,DEKALB,189.0,MEADOWVIEW ELEM,743.0,935.0,0.794652406417,0.202139037433,both
805,801.0,801.0,4611767.0,1.33,854.0,089GC,089GC,GC,GRESHAM ROAD,44.0,DEKALB,89.0,black,55032.0,GRESHAM ROAD,DEKALB,264.0,GRESHAM ROAD,614.0,879.0,0.698521046644,0.300341296928,both
806,802.0,802.0,4611813.0,0.98,806.0,089BR,089BR,BR,BURGESS ELEM (ATL),44.0,DEKALB,89.0,white,56858.0,BURGESS ELEM,DEKALB,407.0,BURGESS ELEM,503.0,911.0,0.55214050494,0.44676180022,both
807,803.0,803.0,4611903.0,0.96,900.0,089MT,089MT,MT,METROPOLITAN (ATL),44.0,DEKALB,89.0,white,55994.0,METROPOLITAN,DEKALB,455.0,METROPOLITAN,502.0,959.0,0.52346193952,0.474452554745,both
808,804.0,804.0,4611984.0,0.9,921.0,089PN,089PN,PN,PINEY GROVE,44.0,DEKALB,89.0,black,49885.0,PINEY GROVE,DEKALB,148.0,PINEY GROVE,239.0,388.0,0.615979381443,0.381443298969,both
809,805.0,805.0,4612062.0,0.89,958.0,089TA,089TA,TA,TERRY MILL,44.0,DEKALB,89.0,black,49803.0,TERRY MILL ELEM,DEKALB,176.0,TERRY MILL ELEM,513.0,690.0,0.74347826087,0.255072463768,both
810,806.0,806.0,4601476.0,0.4,1226.0,12102G,12102G,02G,02G,60.0,FULTON,121.0,black,59375.0,02G,FULTON,344.0,02G,461.0,805.0,0.572670807453,0.427329192547,both
811,807.0,807.0,4601560.0,0.49,1222.0,12102D,12102D,02D,02D,60.0,FULTON,121.0,black,51385.0,02D,FULTON,367.0,02D,502.0,869.0,0.577675489068,0.422324510932,both
812,808.0,808.0,4601610.0,0.11,1225.0,12102F2,12102F2,02F2,02F2,60.0,FULTON,121.0,hispanic,27533.0,02F2,FULTON,61.0,02F2,99.0,160.0,0.61875,0.38125,both
813,809.0,809.0,4601645.0,0.27,1227.0,12102J,12102J,02J,02J,60.0,FULTON,121.0,hispanic,27533.0,02J,FULTON,326.0,02J,307.0,635.0,0.483464566929,0.513385826772,both
814,810.0,810.0,4601688.0,0.13,1278.0,12106G,12106G,06G,06G,60.0,FULTON,121.0,hispanic,27533.0,06G,FULTON,57.0,06G,86.0,143.0,0.601398601399,0.398601398601,both
815,811.0,811.0,4601724.0,0.23,1274.0,12106B,12106B,06B,06B,60.0,FULTON,121.0,white,75487.0,06B,FULTON,184.0,06B,278.0,463.0,0.600431965443,0.397408207343,both
816,812.0,812.0,4601767.0,0.35,1223.0,12102E,12102E,02E,02E,60.0,FULTON,121.0,black,25350.0,02E,FULTON,323.0,02E,362.0,688.0,0.526162790698,0.469476744186,both
817,813.0,813.0,4601824.0,0.49,1224.0,12102F1,12102F1,02F1,02F1,60.0,FULTON,121.0,white,42909.0,02F1,FULTON,439.0,02F1,370.0,810.0,0.456790123457,0.541975308642,both
818,814.0,814.0,4601885.0,0.34,1277.0,12106F,12106F,06F,06F,60.0,FULTON,121.0,white,58946.0,06F,FULTON,303.0,06F,392.0,697.0,0.562410329986,0.434720229555,both
819,815.0,815.0,4601934.0,0.28,1282.0,12106L1,12106L1,06L1,06L1,60.0,FULTON,121.0,white,87765.0,06L1,FULTON,54.0,06L1,207.0,263.0,0.787072243346,0.205323193916,both
820,816.0,816.0,4778422.0,1.3,1487.0,121RW17,121RW17,RW17,RW17,60.0,FULTON,121.0,white,100437.0,RW17,FULTON,203.0,RW17,182.0,385.0,0.472727272727,0.527272727273,both
821,817.0,817.0,4778464.0,1.15,1473.0,121RW04,121RW04,RW04,RW04,60.0,FULTON,121.0,white,100437.0,RW04,FULTON,116.0,RW04,155.0,272.0,0.569852941176,0.426470588235,both
822,818.0,818.0,4778505.0,1.12,869.0,089KB,089KB,KB,KINGSLEY ELEM (DUN),44.0,DEKALB,89.0,white,131053.0,KINGSLEY ELEM,DEKALB,105.0,KINGSLEY ELEM,191.0,298.0,0.640939597315,0.352348993289,both
823,819.0,819.0,4778554.0,2.22,1536.0,121SS01,121SS01,SS01,SS01,60.0,FULTON,121.0,white,136488.0,SS01,FULTON,88.0,SS01,212.0,300.0,0.706666666667,0.293333333333,both
824,820.0,820.0,4778664.0,1.64,1490.0,121RW20,121RW20,RW20,RW20,60.0,FULTON,121.0,white,141846.0,RW20,FULTON,104.0,RW20,195.0,302.0,0.645695364238,0.344370860927,both
825,821.0,821.0,4778745.0,1.86,1491.0,121RW21A,121RW21A,RW21A,RW21A,60.0,FULTON,121.0,white,163434.0,RW21,FULTON,119.0,RW21,171.0,291.0,0.587628865979,0.408934707904,both
826,833.0,833.0,4835631.0,0.19,1492.0,121RW21B,121RW21B,RW21B,RW21B,60.0,FULTON,121.0,white,215870.0,RW21,FULTON,119.0,RW21,171.0,291.0,0.587628865979,0.408934707904,both
827,822.0,822.0,4778812.0,1.32,1493.0,121RW22A,121RW22A,RW22A,RW22A,60.0,FULTON,121.0,white,96248.0,RW22A,FULTON,197.0,RW22A,261.0,460.0,0.567391304348,0.428260869565,both
828,823.0,823.0,4778879.0,0.29,1476.0,121RW07A,121RW07A,RW07A,RW07A,60.0,FULTON,121.0,hispanic,45163.0,RW07A,FULTON,54.0,RW07A,105.0,159.0,0.660377358491,0.339622641509,both
829,824.0,824.0,4805805.0,3.2,829.0,089DA,089DA,DA,DORAVILLE NORTH (DOR,44.0,DEKALB,89.0,,51380.0,DORAVILLE NORTH,DEKALB,164.0,DORAVILLE NORTH,212.0,377.0,0.562334217507,0.435013262599,both
830,825.0,825.0,4805902.0,1.76,910.0,089OB,089OB,OB,OAKCLIFF ELEM,44.0,DEKALB,89.0,hispanic,48825.0,OAKCLIFF ELEM,DEKALB,98.0,OAKCLIFF ELEM,118.0,217.0,0.543778801843,0.451612903226,both
831,826.0,826.0,4805984.0,0.91,908.0,089NF,089NF,NF,NORTH PEACHTREE (DUN,44.0,DEKALB,89.0,,68242.0,NORTH PEACHTREE,DEKALB,119.0,NORTH PEACHTREE,171.0,293.0,0.58361774744,0.40614334471,both
832,827.0,827.0,4806030.0,1.16,1694.0,13537,13537,37,PINCKNEYVILLE E,67.0,GWINNETT,135.0,,49915.0,PINCKNEYVILLE E,GWINNETT,105.0,PINCKNEYVILLE E,142.0,249.0,0.570281124498,0.421686746988,both
833,828.0,828.0,4806087.0,0.92,838.0,089EC,089EC,EC,EMBRY HILLS,44.0,DEKALB,89.0,,72769.0,EMBRY HILLS,DEKALB,178.0,EMBRY HILLS,227.0,405.0,0.56049382716,0.43950617284,both
834,829.0,829.0,4806150.0,1.23,917.0,089PF,089PF,PF,PLEASANTDALE ELEM,44.0,DEKALB,89.0,,42765.0,PLEASANTDALE ELEM,DEKALB,196.0,PLEASANTDALE ELEM,281.0,477.0,0.589098532495,0.410901467505,both
835,830.0,830.0,4835460.0,1.12,1570.0,121SS25,121SS25,SS25,SS25,60.0,FULTON,121.0,white,240757.0,SS25,FULTON,55.0,SS25,94.0,149.0,0.630872483221,0.369127516779,both
836,831.0,831.0,4835516.0,0.8,1730.0,13573,13573,73,PINCKNEYVILLE P,67.0,GWINNETT,135.0,white,89159.0,PINCKNEYVILLE P,GWINNETT,90.0,PINCKNEYVILLE P,169.0,259.0,0.65250965251,0.34749034749,both
837,832.0,832.0,4835564.0,1.56,1783.0,135126,135126,126,PINCKNEYVILLE A1,67.0,GWINNETT,135.0,white,157289.0,PINCKNEYVILLE A1,GWINNETT,124.0,PINCKNEYVILLE A1,147.0,275.0,0.534545454545,0.450909090909,both
838,834.0,834.0,4835652.0,1.89,1448.0,121JC19,121JC19,JC19,JC19,60.0,FULTON,121.0,white,116523.0,JC19,FULTON,179.0,JC19,254.0,433.0,0.586605080831,0.413394919169,both
839,835.0,835.0,4835716.0,2.0,1440.0,121JC13A,121JC13A,JC13A,JC13A,60.0,FULTON,121.0,white,215884.0,JC13A,FULTON,49.0,JC13A,77.0,126.0,0.611111111111,0.388888888889,both
840,836.0,836.0,4835774.0,1.44,1679.0,13522,13522,22,PINCKNEYVILLE C,67.0,GWINNETT,135.0,white,112593.0,PINCKNEYVILLE C,GWINNETT,83.0,PINCKNEYVILLE C,148.0,234.0,0.632478632479,0.354700854701,both
841,837.0,837.0,4835844.0,0.87,1782.0,135125,135125,125,PINCKNEYVILLE Z,67.0,GWINNETT,135.0,white,157519.0,PINCKNEYVILLE Z,GWINNETT,77.0,PINCKNEYVILLE Z,91.0,171.0,0.53216374269,0.450292397661,both
842,838.0,838.0,4835886.0,1.27,1719.0,13562,13562,62,PINCKNEYVILLE L,67.0,GWINNETT,135.0,white,158449.0,PINCKNEYVILLE L,GWINNETT,86.0,PINCKNEYVILLE L,135.0,221.0,0.610859728507,0.389140271493,both
843,839.0,839.0,4835947.0,0.3,1441.0,121JC13B,121JC13B,JC13B,JC13B,60.0,FULTON,121.0,white,215885.0,JC13B,FULTON,7.0,JC13B,9.0,16.0,0.5625,0.4375,both
844,840.0,840.0,4835980.0,1.64,1720.0,13563,13563,63,PINCKNEYVILLE M,67.0,GWINNETT,135.0,white,174588.0,PINCKNEYVILLE M,GWINNETT,80.0,PINCKNEYVILLE M,127.0,207.0,0.613526570048,0.386473429952,both
845,841.0,841.0,4823170.0,1.59,1678.0,13521,13521,21,PINCKNEYVILLE B,67.0,GWINNETT,135.0,hispanic,48705.0,PINCKNEYVILLE B,GWINNETT,141.0,PINCKNEYVILLE B,211.0,353.0,0.597733711048,0.399433427762,both
846,842.0,842.0,4823245.0,1.66,1708.0,13551,13551,51,PINCKNEYVILLE J,67.0,GWINNETT,135.0,hispanic,41192.0,PINCKNEYVILLE J,GWINNETT,92.0,PINCKNEYVILLE J,169.0,261.0,0.647509578544,0.352490421456,both
847,843.0,843.0,4823305.0,0.88,1770.0,135113,135113,113,PINCKNEYVILLE V,67.0,GWINNETT,135.0,,58325.0,PINCKNEYVILLE V,GWINNETT,61.0,PINCKNEYVILLE V,123.0,185.0,0.664864864865,0.32972972973,both
848,844.0,844.0,4823352.0,2.86,1771.0,135114,135114,114,PINCKNEYVILLE W,67.0,GWINNETT,135.0,,68796.0,PINCKNEYVILLE W,GWINNETT,146.0,PINCKNEYVILLE W,251.0,399.0,0.629072681704,0.365914786967,both
849,845.0,845.0,4823455.0,1.43,1677.0,13520,13520,20,PINKCNEYVILLE A,67.0,GWINNETT,135.0,hispanic,48121.0,PINCKNEYVILLE A,GWINNETT,115.0,PINCKNEYVILLE A,251.0,367.0,0.683923705722,0.313351498638,both
850,846.0,846.0,4823532.0,1.95,1744.0,13587,13587,87,PINCKNEYVILLE S,67.0,GWINNETT,135.0,,73037.0,PINCKNEYVILLE S,GWINNETT,139.0,PINCKNEYVILLE S,220.0,359.0,0.612813370474,0.387186629526,both
851,847.0,847.0,4800437.0,0.98,840.0,089EF,089EF,EF,EVANSDALE ELEM,44.0,DEKALB,89.0,white,77401.0,EVANSDALE ELEM,DEKALB,210.0,EVANSDALE ELEM,313.0,526.0,0.595057034221,0.399239543726,both
852,848.0,848.0,4800523.0,1.24,888.0,089MH,089MH,MH,MIDVALE ELEM,44.0,DEKALB,89.0,white,99403.0,MIDVALE ELEM,DEKALB,127.0,MIDVALE ELEM,246.0,373.0,0.659517426273,0.340482573727,both
853,849.0,849.0,4800586.0,2.11,962.0,089TH,089TH,TH,TUCKER LIBRARY,44.0,DEKALB,89.0,white,86583.0,TUCKER LIBRARY,DEKALB,184.0,TUCKER LIBRARY,327.0,512.0,0.638671875,0.359375,both
854,850.0,850.0,4800677.0,0.56,880.0,089LV,089LV,LV,LIVSEY ELEM,44.0,DEKALB,89.0,white,96227.0,LIVSEY ELEM,DEKALB,106.0,LIVSEY ELEM,186.0,293.0,0.634812286689,0.361774744027,both
855,851.0,851.0,4800733.0,0.83,830.0,089DB,089DB,DB,DORAVILLE SOUTH (DOR,44.0,DEKALB,89.0,,50535.0,DORAVILLE SOUTH,DEKALB,105.0,DORAVILLE SOUTH,124.0,230.0,0.539130434783,0.45652173913,both
856,852.0,852.0,4842527.0,1.25,1446.0,121JC18A,121JC18A,JC18A,JC18A,60.0,FULTON,121.0,white,98820.0,JC18A,FULTON,92.0,JC18A,163.0,256.0,0.63671875,0.359375,both
859,855.0,855.0,4842615.0,1.02,1374.0,121AP01C,121AP01C,AP01C,AP01C,60.0,FULTON,121.0,white,111815.0,AP01C,FULTON,78.0,AP01C,127.0,205.0,0.619512195122,0.380487804878,both
860,856.0,856.0,4842682.0,0.73,1444.0,121JC16,121JC16,JC16,JC16,60.0,FULTON,121.0,white,117148.0,JC16,FULTON,134.0,JC16,152.0,289.0,0.525951557093,0.463667820069,both
861,857.0,857.0,4842734.0,2.51,1372.0,121AP01A,121AP01A,AP01A,AP01A,60.0,FULTON,121.0,white,116185.0,AP01A,FULTON,56.0,AP01A,90.0,147.0,0.612244897959,0.380952380952,both
862,858.0,858.0,4842823.0,0.97,1394.0,121AP13,121AP13,AP13,AP13,60.0,FULTON,121.0,white,140031.0,AP13,FULTON,86.0,AP13,123.0,209.0,0.588516746411,0.411483253589,both
863,859.0,859.0,4842858.0,0.43,1390.0,121AP12A,121AP12A,AP12A,AP12A,60.0,FULTON,121.0,,97284.0,AP12A,FULTON,38.0,AP12A,51.0,89.0,0.573033707865,0.426966292135,both
864,860.0,860.0,4842896.0,1.07,1442.0,121JC14,121JC14,JC14,JC14,60.0,FULTON,121.0,white,215884.0,JC14,FULTON,53.0,JC14,107.0,160.0,0.66875,0.33125,both
865,861.0,861.0,4842934.0,1.04,1395.0,121AP14,121AP14,AP14,AP14,60.0,FULTON,121.0,white,118228.0,AP14,FULTON,111.0,AP14,195.0,306.0,0.637254901961,0.362745098039,both
866,862.0,862.0,4843023.0,0.36,1443.0,121JC15,121JC15,JC15,JC15,60.0,FULTON,121.0,white,127036.0,JC15,FULTON,40.0,JC15,62.0,102.0,0.607843137255,0.392156862745,both
867,863.0,863.0,4843058.0,0.99,1437.0,121JC10,121JC10,JC10,JC10,60.0,FULTON,121.0,white,111750.0,JC10,FULTON,92.0,JC10,173.0,265.0,0.652830188679,0.347169811321,both
